ts	status	candidate	params	top	train_cagr	train_dd	ret_dd	h1	h2	fwd_cagr	fwd_dd	fwd_bench	note
2026-09-26T20:34:20Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.0875, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	31.984	-17.220	1.857	31.102	32.831	blind	blind	blind	TRAIN 2.297 <= best 2.886 + margin 0.133 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.9 ystd=56.8 robust=2.297 rmin=0.000 noise_sd=0.133]
2026-09-26T20:35:12Z	discard	strat_l29a_agerearmup	{"ag_age": 0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.886 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:35:23Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	35.949	-17.220	2.088	32.506	39.315	blind	blind	blind	TRAIN 2.510 <= best 2.886 + margin 0.144 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=54.8 robust=2.510 rmin=0.000 noise_sd=0.144]
2026-09-26T20:35:36Z	discard	strat_l29a_agerearmup	{"ag_age": 2, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	32.439	-17.220	1.884	28.908	35.896	blind	blind	blind	TRAIN 2.152 <= best 2.886 + margin 0.126 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.1 robust=2.152 rmin=0.000 noise_sd=0.126]
2026-09-26T20:35:47Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.02, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	35.595	-17.220	2.067	31.801	39.315	blind	blind	blind	TRAIN 2.412 <= best 2.886 + margin 0.140 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=54.4 robust=2.412 rmin=0.000 noise_sd=0.140]
2026-09-26T20:35:59Z	discard	strat_l29a_agerearmup	{"ag_age": 2, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	32.439	-17.220	1.884	28.908	35.896	blind	blind	blind	TRAIN 2.152 <= best 2.886 + margin 0.126 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.1 robust=2.152 rmin=0.000 noise_sd=0.126]
2026-09-26T20:36:10Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 0.85, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	34.516	-17.220	2.004	31.560	37.397	blind	blind	blind	TRAIN 2.406 <= best 2.886 + margin 0.185 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-14.5 ystd=54.9 robust=2.406 rmin=0.000 noise_sd=0.185]
2026-09-26T20:36:34Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.02, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	34.717	-17.220	2.016	30.953	38.407	blind	blind	blind	TRAIN 2.368 <= best 2.886 + margin 0.135 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=54.8 robust=2.368 rmin=0.000 noise_sd=0.135]
2026-09-26T20:36:46Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	36.377	-17.220	2.113	33.363	39.315	blind	blind	blind	TRAIN 2.554 <= best 2.886 + margin 0.149 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=54.4 robust=2.554 rmin=0.000 noise_sd=0.149]
2026-09-26T20:36:58Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 3, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	36.351	-17.191	2.115	33.310	39.315	blind	blind	blind	TRAIN 2.550 <= best 2.886 + margin 0.144 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=53.9 robust=2.550 rmin=0.000 noise_sd=0.144]
2026-09-26T20:37:10Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 17, "top": 25, "weighting": "invvol"}	25	34.391	-17.220	1.997	29.414	39.315	blind	blind	blind	TRAIN 2.197 <= best 2.886 + margin 0.131 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.9 ystd=54.5 robust=2.197 rmin=0.000 noise_sd=0.131]
2026-09-26T20:37:22Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 19, "top": 25, "weighting": "invvol"}	25	31.379	-17.830	1.760	28.949	33.738	blind	blind	blind	TRAIN 1.617 <= best 2.886 + margin 0.101 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=56.4 robust=1.617 rmin=0.000 noise_sd=0.101]
2026-09-26T20:37:34Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.5, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	36.519	-17.220	2.121	33.648	39.315	blind	blind	blind	TRAIN 2.569 <= best 2.886 + margin 0.149 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-12.9 ystd=54.3 robust=2.569 rmin=0.000 noise_sd=0.149]
2026-09-26T20:37:46Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.6, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	34.638	-17.220	2.011	29.901	39.315	blind	blind	blind	TRAIN 2.300 <= best 2.886 + margin 0.134 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=54.2 robust=2.300 rmin=0.000 noise_sd=0.134]
2026-09-26T20:37:58Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.0625, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	34.831	-17.830	1.953	30.284	39.315	blind	blind	blind	TRAIN 1.696 <= best 2.886 + margin 0.101 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=55.5 robust=1.696 rmin=0.000 noise_sd=0.101]
2026-09-26T20:38:09Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 1, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.0875, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	33.471	-17.220	1.944	33.192	33.738	blind	blind	blind	TRAIN 2.546 <= best 2.886 + margin 0.147 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.9 ystd=55.0 robust=2.546 rmin=0.000 noise_sd=0.147]
2026-09-26T20:38:36Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 17, "top": 25, "weighting": "invvol"}	25	34.849	-17.220	2.024	30.320	39.315	blind	blind	blind	TRAIN 2.245 <= best 2.886 + margin 0.133 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.9 ystd=54.1 robust=2.245 rmin=0.000 noise_sd=0.133]
2026-09-26T20:38:48Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 19, "top": 25, "weighting": "invvol"}	25	30.625	-17.869	1.714	27.439	33.738	blind	blind	blind	TRAIN 1.528 <= best 2.886 + margin 0.098 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=56.4 robust=1.528 rmin=0.000 noise_sd=0.098]
2026-09-26T20:39:01Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.5, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	36.950	-17.220	2.146	34.512	39.315	blind	blind	blind	TRAIN 2.614 <= best 2.886 + margin 0.152 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.0 ystd=54.0 robust=2.614 rmin=0.000 noise_sd=0.152]
2026-09-26T20:39:14Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.6, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	35.062	-17.220	2.036	30.742	39.315	blind	blind	blind	TRAIN 2.343 <= best 2.886 + margin 0.138 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=53.9 robust=2.343 rmin=0.000 noise_sd=0.138]
2026-09-26T20:39:25Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.0625, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	35.256	-17.830	1.977	31.127	39.315	blind	blind	blind	TRAIN 1.740 <= best 2.886 + margin 0.100 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=55.2 robust=1.740 rmin=0.000 noise_sd=0.100]
2026-09-26T20:39:37Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.0875, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	33.927	-17.220	1.970	34.125	33.738	blind	blind	blind	TRAIN 2.594 <= best 2.886 + margin 0.149 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.9 ystd=54.7 robust=2.594 rmin=0.000 noise_sd=0.149]
2026-09-26T20:39:49Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.02, "ag_to": 1.0, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	35.595	-17.220	2.067	31.801	39.315	blind	blind	blind	TRAIN 2.412 <= best 2.886 + margin 0.140 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=54.4 robust=2.412 rmin=0.000 noise_sd=0.140]
2026-09-26T20:40:01Z	discard	strat_l29a_agerearmup	{"ag_age": 1, "ag_look": 2, "ag_rise": 0.0, "ag_to": 0.85, "b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	34.727	-17.220	2.017	31.983	37.397	blind	blind	blind	TRAIN 2.428 <= best 2.886 + margin 0.186 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=54.7 robust=2.428 rmin=0.000 noise_sd=0.186]
